Number of attempt,Reward,Time taken,Number of actions
0,33,300.2315426,967
1,-892,300.532583,893
2,-859,300.3079464,859
3,-333,300.2993457,833
4,-331,300.4500577,832
5,-824,300.3267076,824
6,-311,300.5782044,812
7,-796,300.3887804,796
8,11263,298.8158922,738
9,10380,53.14741206,120
10,10386,50.50613403,114
11,-680,300.6502886,681
12,10744,116.3607585,257
13,-158,300.3706074,658
14,11208,134.5948181,293
15,863,300.4114947,637
16,-626,300.5501375,627
17,-124,300.8046558,625
18,-617,300.3885655,617
19,10733,131.0742373,268
20,-613,300.3951225,613
21,10566,215.3052635,435
22,10760,121.2171164,241
23,-598,300.4787214,598
24,-96,300.4710529,596
25,905,300.373199,595
26,-594,300.634227,595
27,-94,300.5265512,595
28,-95,300.374145,595
29,1406,300.498667,594
