Number of attempt,Reward,Time taken,Number of actions
0,-1016,300.4195323,1017
1,10085,289.700263,916
2,118,300.4175379,882
3,-865,300.5823803,866
4,-861,300.3856223,861
5,736,300.3939934,764
6,9876,53.01106811,124
7,-696,300.6242774,697
8,11663,149.3407192,338
9,-658,300.3727636,658
10,-654,300.7039502,655
11,-653,300.5042455,654
12,-153,300.72873,654
13,-650,300.7740819,651
14,-148,300.2979081,648
15,-643,300.6949291,644
16,883,55.89245725,118
17,-633,300.3728957,633
18,-630,300.4827769,630
19,-631,300.3574488,631
20,9880,297.1727958,621
21,10043,221.8490956,458
22,10327,84.76746702,174
23,-611,300.6825984,612
24,-113,300.7986455,614
25,-612,300.4112804,612
26,-612,300.691689,613
27,11145,175.5271597,356
28,10194,150.9386752,306
29,-604,300.375174,604
