Number of attempt,Reward,Time taken,Number of actions
0,-772.0,300.49804615974426,773
1,-176.0,300.302921295166,676
2,-108.0,300.6986391544342,609
3,-277.0,144.77811121940613,277
4,1702.0,172.47680950164795,299
5,-495.0,300.6932575702667,495
6,530.0,300.74001121520996,471
7,41.0,301.0053925514221,460
8,44.0,300.7211890220642,457
9,347.0,105.7144706249237,154
10,-224.0,158.29303765296936,225
11,-422.0,300.74240899086,422
12,-424.0,301.2614862918854,425
13,89.0,300.8180320262909,412
14,10184.0,228.9418158531189,317
15,93.0,300.8599307537079,408
16,1368.0,96.95943212509155,132
17,607.0,301.0538830757141,394
18,-384.0,301.1549882888794,385
19,116.0,300.6224904060364,384
20,10436.0,51.492802143096924,65
21,-375.0,300.7551589012146,375
22,-138.0,109.68660545349121,139
23,-347.0,301.4594945907593,348
24,-346.0,300.81167221069336,347
25,123.0,301.16865253448486,378
26,10311.0,156.3373143672943,190
27,-363.0,300.8604073524475,364
28,1638.0,301.48347663879395,363
29,9863.0,115.54245090484619,138
