Number of attempt,Reward,Time taken,Number of actions
0,489.0,300.2200095653534,1011
1,-944.0,300.1727468967438,944
2,-410.0,300.5783545970917,911
3,-369.0,130.83769392967224,370
4,-340.0,300.54197359085083,841
5,-830.0,300.3344495296478,830
6,9903.0,221.7312455177307,597
7,-275.0,300.4652018547058,776
8,-257.0,300.2259247303009,757
9,-753.0,300.3455867767334,753
10,-746.0,300.52900290489197,747
11,-740.0,300.28367733955383,740
12,268.0,300.4292449951172,733
13,-229.0,300.30230021476746,729
14,-228.0,300.58592796325684,729
15,10967.0,223.3367738723755,534
16,10711.0,124.78608703613281,290
17,10891.0,266.628781080246,610
18,-132.0,59.17820858955383,133
19,-675.0,300.40037989616394,675
20,11781.0,99.05655765533447,220
21,9862.0,291.50539350509644,638
22,-644.0,300.76883006095886,645
23,1122.0,177.0880012512207,379
24,860.0,300.32226634025574,640
25,2216.0,134.65148997306824,285
26,-633.0,300.67703557014465,634
27,-632.0,300.34463119506836,632
28,-632.0,300.7643826007843,633
29,368.0,300.4285490512848,632
