Number of attempt,Reward,Time taken,Number of actions
0,9118.0,248.49036860466003,882
1,-1016.0,300.36168575286865,1017
2,-956.0,300.28653049468994,956
3,-852.0,300.1972761154175,852
4,200.0,300.36749386787415,801
5,-291.0,300.32658076286316,791
6,10141.0,139.9034879207611,360
7,10342.0,64.4998848438263,159
8,10743.0,107.70683169364929,258
9,10395.0,45.07817602157593,105
10,808.0,300.2957534790039,692
11,-680.0,300.4136128425598,680
12,-583.0,258.9119462966919,583
13,10442.0,250.76075077056885,559
14,-167.0,300.3805537223816,667
15,37.0,209.5547468662262,464
16,341.0,300.4217426776886,660
17,-659.0,300.63774609565735,660
18,-659.0,300.69783091545105,660
19,513.0,222.91982650756836,488
20,-658.0,300.3438000679016,658
21,343.0,300.43227458000183,657
22,-657.0,300.3869438171387,657
23,-156.0,300.3791000843048,656
24,1186.0,145.3903570175171,315
25,355.0,300.5664837360382,646
26,-641.0,300.3106927871704,641
27,359.0,67.16020178794861,142
28,-124.0,300.362149477005,624
29,-638.0,300.6351602077484,639
