Number of attempt,Reward,Time taken,Number of actions
0,-503.0,300.27769899368286,1003
1,-952.0,300.28342509269714,952
2,-395.0,300.2100157737732,895
3,-348.0,300.55342268943787,849
4,-289.0,300.41245317459106,789
5,-762.0,300.3105037212372,762
6,-746.0,300.6971125602722,747
7,-238.0,300.59089040756226,739
8,-388.0,159.1085729598999,389
9,-729.0,300.4308772087097,730
10,9276.0,299.8239245414734,725
11,-716.0,300.3758034706116,716
12,-711.0,300.5998079776764,712
13,-201.0,300.5570824146271,702
14,808.0,300.51930499076843,693
15,-185.0,300.5430929660797,686
16,-684.0,300.71057868003845,685
17,-684.0,300.68710803985596,685
18,-682.0,300.41685581207275,682
19,-174.0,300.6736259460449,675
20,-160.0,300.49265813827515,661
21,343.0,300.65229868888855,658
22,-147.0,300.50555062294006,648
23,-649.0,300.5678825378418,650
24,-648.0,300.72273874282837,649
25,11551.0,211.50470161437988,450
26,-129.0,300.4648332595825,630
27,-630.0,300.49975204467773,630
28,872.0,300.351455450058,628
29,-625.0,300.2810158729553,625
