Number of attempt,Reward,Time taken,Number of actions
0,276.0,300.26038455963135,724
1,-186.0,300.5160517692566,687
2,348.0,300.689980506897,653
3,-42.0,300.66241431236267,542
4,-425.0,300.8859555721283,426
5,-431.0,300.586403131485,431
6,-418.0,300.6059060096741,418
7,-459.0,300.6808605194092,460
8,60.0,300.915650844574,441
9,-440.0,301.08902764320374,441
10,-447.0,300.80324053764343,447
11,10227.0,201.7054316997528,274
12,435.0,61.38249135017395,66
13,658.0,300.8010334968567,343
14,98.0,300.6867792606354,402
15,11812.0,138.71856904029846,189
16,-335.0,301.16277289390564,336
17,10473.0,27.047919988632202,28
18,171.0,301.2687828540802,330
19,2681.0,301.54887104034424,320
20,10320.0,171.1472625732422,181
21,-338.0,300.98526191711426,339
22,-323.0,300.9559028148651,324
23,9976.0,22.95718765258789,25
24,-302.0,301.6256446838379,303
25,10790.0,198.59315991401672,211
26,9952.0,45.7572660446167,49
27,-327.0,301.2735652923584,328
28,9894.0,99.20614743232727,107
29,681.0,301.57168531417847,320
