Number of attempt,Reward,Time taken,Number of actions
0,-1091.0,300.35612177848816,1092
1,-1074.0,300.2495069503784,1074
2,-536.0,300.2021703720093,1036
3,-1000.0,300.38115096092224,1001
4,-985.0,300.44140434265137,986
5,1154.0,300.31147861480713,846
6,-759.0,300.4935636520386,760
7,1777.0,90.79868650436401,224
8,10002.0,209.16440391540527,498
9,307.0,300.6268513202667,694
10,-181.0,300.3866446018219,681
11,-173.0,300.3683969974518,673
12,-670.0,300.5872504711151,671
13,-667.0,300.45392656326294,668
14,-167.0,300.2898995876312,667
15,-660.0,300.4019639492035,660
16,1665.0,154.90182995796204,335
17,-642.0,300.53282380104065,643
18,-143.0,300.75303053855896,644
19,359.0,300.67014741897583,642
20,-636.0,300.4297182559967,636
21,-136.0,300.49063992500305,636
22,-136.0,300.59651923179626,637
23,364.0,300.7649781703949,637
24,-135.0,300.483056306839,636
25,-68.0,269.26499581336975,569
26,-634.0,300.59732604026794,635
27,-633.0,300.55505323410034,634
28,-133.0,300.3291885852814,633
29,814.0,89.15201425552368,187
