Number of attempt,Reward,Time taken,Number of actions
0,-314.0,89.83545398712158,314
1,-1063.0,300.3833727836609,1064
2,908.0,182.44689893722534,593
3,-878.0,300.4928820133209,879
4,-209.0,73.10760998725891,210
5,701.0,300.6423234939575,800
6,9582.0,168.78870558738708,419
7,378.0,51.474223136901855,123
8,-205.0,300.4311993122101,705
9,-696.0,300.4746952056885,697
10,-194.0,300.5773572921753,695
11,-690.0,300.32546734809875,690
12,-687.0,300.37074732780457,687
13,-185.0,300.36558175086975,685
14,-127.0,56.56199383735657,128
15,-678.0,300.6674885749817,679
16,325.0,300.28294110298157,675
17,341.0,300.54337787628174,660
18,-147.0,300.3922665119171,647
19,855.0,300.66397166252136,646
20,-642.0,300.6327202320099,643
21,-644.0,300.3805663585663,644
22,857.0,300.5733916759491,644
23,-642.0,300.724858045578,643
24,868.0,298.97124910354614,633
25,9446.0,265.4977869987488,555
26,372.0,300.6247675418854,629
27,396.0,300.7557108402252,605
28,-621.0,300.844486951828,622
29,-618.0,300.53366899490356,619
