Number of attempt,Reward,Time taken,Number of actions
0,831.0,295.4879903793335,670
1,456.0,300.6663496494293,545
2,1056.0,301.01833748817444,445
3,9606.0,250.9132297039032,394
4,-453.0,300.7131402492523,454
5,1567.0,301.09471702575684,434
6,597.0,300.93829679489136,404
7,107.0,301.1260368824005,394
8,106.0,301.139253616333,395
9,609.0,301.04684495925903,391
10,474.0,22.22128939628601,27
11,115.0,300.75143241882324,385
12,616.0,301.15983533859253,385
13,1638.0,292.7874541282654,363
14,-366.0,300.8289837837219,367
15,-145.0,117.94213342666626,146
16,10179.0,262.4107689857483,322
17,136.0,300.81852769851685,364
18,-364.0,301.33057260513306,365
19,638.0,300.7543406486511,362
20,-364.0,300.6684663295746,364
21,-359.0,301.3514540195465,360
22,-360.0,301.14180302619934,361
23,-367.0,300.90358877182007,368
24,142.0,300.7184352874756,358
25,-36.0,33.95723247528076,37
26,2155.0,301.24905824661255,346
27,-334.0,300.9622657299042,335
28,-329.0,301.0607635974884,330
29,-327.0,301.30214285850525,328
