Number of attempt,Reward,Time taken,Number of actions
0,10249.0,73.88502407073975,251
1,-473.0,300.32764410972595,973
2,10520.0,170.72133946418762,481
3,-786.0,300.3763999938965,786
4,-275.0,300.33531665802,775
5,2249.0,300.59624671936035,752
6,820.0,76.54347562789917,181
7,-703.0,300.4728014469147,703
8,-260.0,111.87070631980896,261
9,-699.0,300.57476711273193,700
10,305.0,300.3327293395996,695
11,-690.0,300.64431166648865,691
12,-687.0,300.35220074653625,687
13,-185.0,300.720903635025,686
14,9890.0,49.234670877456665,111
15,831.0,300.4482750892639,670
16,-667.0,300.6646189689636,668
17,-666.0,300.58529567718506,667
18,9870.0,59.72179698944092,131
19,-654.0,300.7176978588104,655
20,-651.0,300.466433763504,652
21,-151.0,300.3136923313141,651
22,9704.0,137.34981679916382,296
23,-643.0,300.31141567230225,643
24,-642.0,300.71705889701843,643
25,-136.0,300.46644926071167,637
26,-130.0,300.70349192619324,631
27,11009.0,235.1204240322113,492
28,9536.0,222.06843280792236,465
29,375.0,300.4321732521057,626
