Number of attempt,Reward,Time taken,Number of actions
0,-552.0,300.23859763145447,1052
1,-574.0,170.35744953155518,575
2,-451.0,300.46384024620056,952
3,-921.0,300.5018491744995,922
4,-404.0,300.4815640449524,905
5,-864.0,300.5714955329895,865
6,-325.0,300.4323561191559,826
7,-319.0,300.46458864212036,820
8,-815.0,300.49721002578735,816
9,-801.0,300.47637391090393,802
10,-789.0,300.35863733291626,790
11,219.0,109.3603892326355,281
12,887.0,46.181050062179565,114
13,-228.0,300.43794536590576,728
14,290.0,300.4101297855377,710
15,-701.0,300.37398386001587,701
16,-699.0,300.3628840446472,699
17,-696.0,300.2358295917511,696
18,-194.0,300.4782328605652,695
19,1113.0,170.33938360214233,388
20,836.0,300.6523780822754,665
21,-648.0,300.2942249774933,648
22,-145.0,300.4073739051819,646
23,-146.0,300.47950053215027,647
24,-646.0,300.4506108760834,647
25,-144.0,300.4503514766693,645
26,-639.0,300.6472668647766,640
27,10138.0,170.2532479763031,362
28,862.0,300.6189148426056,639
29,-634.0,300.5716059207916,635
