Number of attempt,Reward,Time taken,Number of actions
0,-583.0,299.2887785434723,1084
1,-575.0,300.2340085506439,1075
2,-1036.0,300.378484249115,1037
3,-510.0,300.194299697876,1010
4,-377.0,300.37999415397644,877
5,195.0,300.39198875427246,806
6,-300.0,300.43625688552856,801
7,-150.0,57.048001527786255,151
8,-289.0,300.2938232421875,789
9,-278.0,300.4666967391968,779
10,676.0,128.56439352035522,325
11,-742.0,300.69018602371216,743
12,-741.0,300.32326912879944,741
13,-131.0,53.86118721961975,132
14,-737.0,300.34697699546814,737
15,-228.0,300.5908670425415,729
16,-217.0,300.6720218658447,718
17,-216.0,300.29788279533386,716
18,797.0,300.6461124420166,704
19,-694.0,300.5564830303192,695
20,-694.0,300.46707463264465,695
21,-693.0,300.3716983795166,693
22,-691.0,300.3216359615326,691
23,10928.0,249.30175375938416,573
24,326.0,300.53902077674866,675
25,338.0,300.2541651725769,662
26,61.0,203.56860518455505,440
27,-650.0,300.31996154785156,650
28,351.0,300.59956312179565,650
29,-101.0,47.399489402770996,102
