Number of attempt,Reward,Time taken,Number of actions
0,-701.0,300.37277460098267,701
1,-716.0,300.37480211257935,716
2,1451.0,288.7201101779938,550
3,24.0,300.9913902282715,477
4,45.0,300.7864441871643,456
5,-453.0,300.8987765312195,454
6,-455.0,300.666659116745,456
7,-80.0,55.32370066642761,81
8,-436.0,300.626403093338,437
9,-55.0,38.4557363986969,55
10,10288.0,149.87599420547485,213
11,78.0,300.98934507369995,423
12,629.0,279.7672543525696,372
13,830.0,133.8003339767456,171
14,622.0,300.67143988609314,379
15,10398.0,83.87864804267883,103
16,10460.0,33.639718770980835,41
17,-370.0,300.9214870929718,371
18,-361.0,300.87515687942505,362
19,135.0,300.8891108036041,366
20,-366.0,301.4352960586548,367
21,145.0,300.7854061126709,355
22,-362.0,301.02665185928345,363
23,10401.0,85.46557021141052,100
24,646.0,300.7838704586029,354
25,932.0,59.268369913101196,69
26,-350.0,301.22310400009155,351
27,643.0,300.71386551856995,357
28,655.0,301.16941261291504,346
29,10322.0,139.30182123184204,178
