Number of attempt,Reward,Time taken,Number of actions,Number of objects found
0,-140,298.5362852,641,1
1,-75,300.55054,576,1
2,4,301.3935819,497,1
3,-516,300.2453642,1016,1
4,-1027,300.3240223,1027,0
5,-521,300.1775343,1021,1
6,-538,300.2486963,1039,1
7,-532,300.3599184,1033,1
8,-390,300.8007691,891,1
9,17,301.1615255,484,1
10,48,300.6364794,453,1
11,30,300.6284916,471,1
12,-37,300.7951353,538,1
13,28,301.0600386,473,1
14,44,300.8583529,457,1
15,69,300.5514631,431,1
16,63,300.6542966,438,1
17,72,300.9273105,429,1
18,-440,300.7918429,441,0
19,69,301.3165505,432,1
20,102,301.0166397,399,1
21,109,300.8127918,392,1
22,88,300.8324833,413,1
23,25,300.9737353,476,1
24,58,300.6562035,443,1
25,38,300.8906956,463,1
26,60,300.8687446,441,1
27,35,300.881557,466,1
28,41,300.9219105,460,1
29,52,300.9550178,449,1
