Number of attempt,Reward,Time taken,Number of actions
0,-742,300.6891859,743
1,-615,300.7130954,616
2,-578,300.5776124,579
3,-553,300.8546929,554
4,-540,300.7122214,541
5,11092,238.0963874,409
6,-444,300.7867079,444
7,9717,195.7447195,284
8,583,300.6799865,418
9,-417,300.9833941,418
10,601,301.3938093,400
11,-401,300.91277,402
12,96,300.9227879,405
13,102,300.6517887,398
14,2110,300.7119875,391
15,118,301.0115418,383
16,1158,272.7675672,342
17,11753,205.4996219,248
18,10470,26.25794196,31
19,-359,301.0257547,360
20,650,300.8842201,351
21,-352,301.2723148,353
22,148,301.4056535,353
23,10724,236.7443664,277
24,9882,109.455739,119
25,655,301.291182,346
26,-350,300.7488365,350
27,165,301.0703092,336
28,-344,300.7283139,344
29,-347,301.0987005,348
