,Number of attempt,Reward,Time taken,Number of actions
0,0,-523.0,300.278710603714,1024
1,1,-549.0,300.3746016025543,1050
2,2,-556.0,300.19265580177307,1056
3,3,-540.0,300.2494387626648,1041
4,4,-506.0,300.20533204078674,1006
5,5,-503.0,300.12102150917053,1003
6,6,-505.0,300.18802213668823,1005
7,7,-504.0,300.2868118286133,1005
8,8,-504.0,300.1794455051422,1004
9,9,-466.0,300.3881251811981,967
10,10,-427.0,300.3634021282196,928
11,11,-428.0,300.2628321647644,928
12,12,-427.0,300.45352697372437,928
13,13,-426.0,300.3619885444641,927
14,14,101.0,300.1970269680023,899
15,15,-363.0,300.4751398563385,864
16,16,-364.0,300.3023419380188,864
17,17,142.0,300.2587184906006,858
18,18,-340.0,300.39796710014343,841
19,19,161.0,300.3330748081207,839
20,20,-836.0,300.2083477973938,836
21,21,-835.0,300.3973500728607,836
22,22,164.0,300.4442353248596,837
23,23,-335.0,300.5347616672516,836
24,24,-335.0,300.27863931655884,835
25,25,-337.0,300.18985962867737,837
26,26,-332.0,300.42673659324646,833
27,27,-332.0,300.3232309818268,832
28,28,-331.0,300.416401386261,832
29,29,-324.0,300.218341588974,824
