Number of attempt,Reward,Time taken,Number of actions
0,410.0,301.1513566970825,591
1,7.0,299.91267800331116,494
2,20.0,300.86156845092773,481
3,39.0,300.73213815689087,461
4,38.0,300.8520414829254,463
5,-446.0,300.625855922699,446
6,66.0,300.79050755500793,435
7,2700.0,226.6156415939331,301
8,-379.0,300.9449553489685,380
9,-359.0,300.8562185764313,359
10,-350.0,301.1813163757324,351
11,-348.0,300.7739968299866,349
12,158.0,300.9264466762543,343
13,-41.0,39.45519018173218,41
14,1188.0,301.0616009235382,313
15,-309.0,300.8166518211365,309
16,344.0,155.49566316604614,157
17,-305.0,300.98929023742676,306
18,200.0,301.5496118068695,301
19,701.0,301.7832598686218,300
20,725.0,301.33128905296326,276
21,208.0,300.92773270606995,292
22,-295.0,300.8767521381378,295
23,186.0,301.58996200561523,315
24,1757.0,301.5443696975708,244
25,1233.0,301.01685976982117,267
26,1754.0,301.7031247615814,247
27,740.0,302.25413608551025,261
28,973.0,40.982027769088745,28
29,232.0,301.33426094055176,269
