Number of attempt,Reward,Time taken,Number of actions
0,-266.0,297.103572845459,767
1,-766.0,300.5903775691986,767
2,-728.0,300.45159912109375,728
3,-191.0,300.82575511932373,692
4,-664.0,300.7557120323181,665
5,-636.0,300.56922674179077,637
6,-81.0,300.5844178199768,582
7,-549.0,300.4438440799713,549
8,-116.0,65.29732894897461,117
9,170.0,195.8903911113739,331
10,-458.0,300.6602392196655,458
11,10618.0,271.0994145870209,383
12,11123.0,298.9991822242737,378
13,128.0,301.1395425796509,373
14,-377.0,300.73731899261475,377
15,-35.0,29.824135065078735,36
16,-362.0,300.7099905014038,363
17,10842.0,133.75543189048767,159
18,640.0,301.4033100605011,361
19,-342.0,300.7591154575348,342
20,1906.0,84.15562176704407,95
21,-293.0,252.81191062927246,294
22,-19.0,18.963650465011597,20
23,-342.0,300.9812262058258,343
24,165.0,300.7598526477814,335
25,-32.0,30.612767219543457,33
26,-332.0,300.9239456653595,333
27,162.0,300.9555218219757,339
28,-327.0,301.38084053993225,328
29,-340.0,300.79706025123596,340
