Number of attempt,Reward,Time taken,Number of actions
0,-385.0,153.5729296207428,386
1,-624.0,300.6371123790741,625
2,10362.0,73.34836649894714,139
3,502.0,301.109824180603,499
4,-426.0,301.1509654521942,426
5,108.0,301.67570447921753,393
6,-420.0,300.3863046169281,420
7,-270.0,207.68461084365845,271
8,-369.0,300.63201427459717,369
9,9675.0,251.1945357322693,326
10,-364.0,301.55149483680725,365
11,161.0,301.52351450920105,340
12,629.0,300.91669940948486,372
13,-271.0,245.35734486579895,272
14,10972.0,27.746025323867798,29
15,1691.0,301.1189122200012,310
16,-298.0,300.8962211608887,298
17,1708.0,301.43549823760986,293
18,216.0,300.9692792892456,284
19,10345.0,165.62550401687622,156
20,222.0,301.01777148246765,279
21,-277.0,301.274587392807,278
22,-270.0,301.34163451194763,271
23,224.0,300.98434829711914,276
24,1420.0,89.57936668395996,81
25,-261.0,301.859561920166,262
26,-240.0,301.9349763393402,241
27,270.0,301.6791365146637,231
28,9875.0,153.01831555366516,126
29,-293.0,300.9271025657654,294
